4B498F000A,03123456,03456789,16/12/17,14:27:30,147,0
95564C000E,03123456,03456789,16/12/17,16:59:11,21,0
D1B3EE000C,03123456,03456789,17/12/17,14:26:42,4,0
B42196000A,03123456,03456789,18/12/17,12:18:33,31,0
DCD30D000A,03123456,03456789,18/12/17,18:59:39,83,0
DC805B000A,03123456,03456789,18/12/17,18:54:34,35,0
F1B67D000E,03123456,03456789,19/12/17,21:52:15,6,0
FA509E000A,03123456,03456789,19/12/17,10:57:33,732,0
0C54A3000E,03123456,03456789,20/12/17,19:03:23,40,.11
0F1670000E,03123456,03456789,20/12/17,20:28:02,4,.11
09B13B000E,03123456,03456789,20/12/17,17:57:01,47,.11
6BFCAE000A,03123456,03456789,20/12/17,16:42:28,73,.11
60BE90000A,03123456,03456789,20/12/17,14:42:57,107,0
650039000A,03123456,03456789,20/12/17,15:28:27,307,0
